,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
252,8,DE,1000763.75,10.0,2013.0,281.829845625,319.831945,266.7395025,282.12193875,275.19996666666674,281.41932875,289.87572312500004,-27.412562166666664,23.13622,13.965108175,-0.7026100264999999
253,8,FL,1201059.5671641792,12.0,2013.0,278.10394358208947,317.03509333333335,259.03890644444436,279.74167803030304,274.459355,277.99180714285706,284.76745947368414,-26.69642891666666,26.793234183720934,11.848209312195122,-1.9478043595322583
254,8,GA,1302861.7932960894,13.0,2013.0,274.35065229050286,309.57243956521745,263.39994773972586,277.0055995321638,275.35895440000013,272.47993591954025,282.3046181212121,-20.296129291304347,18.380913956607408,10.903172714851353,-4.276560470350878
255,8,HI,1500030.0,15.0,2013.0,280.5,279.89609,273.51018999999997,282.43597,273.87445,278.69912999999997,289.01468,9.1185913,15.504485999999998,15.140228,-3.7368468999999997
256,8,IA,1916937.656140351,19.0,2013.0,284.97679396491225,306.6126466666667,252.60449533333335,284.89745411764716,268.11282148148143,285.7693678695652,286.61736103202855,-10.486273866666668,34.166762326666664,19.343079211538456,0.7855683951081082
257,8,ID,1601687.1136363635,16.0,2013.0,284.24287806818194,299.3302816666667,249.09095,285.47488391304347,270.59121526315795,283.6788198484848,288.024775897436,-8.26255793,40.2820965,15.726266574999999,-1.4092829738
258,8,IL,1721626.2351190476,17.0,2013.0,283.19716444940457,315.0219677941176,262.0172947727273,285.7071174045803,274.61359710843374,283.1798465543072,286.8018805374591,-11.835573079705881,27.651391453473675,16.19614069594594,-2.9402230727038625
259,8,IN,1806523.9608540926,18.0,2013.0,286.83681145907457,320.7980527777778,267.32931799999994,287.2328793382353,280.11841657534256,287.3912860902257,288.83178248201426,-19.193198266666666,24.527854036842104,11.753805768166666,-0.00017739018773963496
260,8,KS,2007426.1357466064,20.0,2013.0,289.56388176470597,302.75301666666667,271.6116111764706,290.10725278571425,279.14213771428564,289.27188788461547,291.5525574647887,-8.548458544444445,17.288129952941176,10.221879902941174,-1.7596793512039375
261,8,KY,2102944.005882353,21.0,2013.0,278.5898647647059,298.95214,263.8199103448276,280.7558981250001,272.3255757142857,276.4536649685535,279.7486493491124,-9.743109120000002,19.16997184827586,14.929046607142856,-4.416465375569618
262,8,LA,2200887.4,22.0,2013.0,267.94933826666664,297.7430008333333,257.12194565217396,271.9388847826087,274.7186060869565,266.90978111111104,281.0802337878788,-9.528376266666667,21.74513015901639,10.197696900869566,-3.692237529855074
263,8,MA,2507145.653846154,25.0,2013.0,302.4743520512818,332.9528028947368,282.11947083333337,303.56484405286335,280.0465664583333,301.30141416666663,304.1799702991451,-20.755325264736847,23.061838788888892,18.73089345,-2.1597946382747772
264,8,MD,2400361.08,24.0,2013.0,287.43640919999996,313.2685471428572,270.8336695833333,289.85021480000006,279.30852999999996,284.9611976,296.03118208333325,-14.180945185714288,25.519305043478262,17.778199231250003,-4.889016755479999
265,8,ME,2311143.0458715595,23.0,2013.0,286.9643941284404,279.02722,253.00826666666663,289.2190746067415,290.5145,287.4066222826087,287.45449155963286,21.902649,36.778468,10.415375,-1.6573012851149418
266,8,MI,2619310.62398374,26.0,2013.0,277.6832820325204,319.4803636666666,256.7591969565218,277.89444361419066,267.5040195238095,278.0518795991089,280.82788274841437,-23.703604576666667,22.38453108281553,14.104761330578317,0.005245847080275188
267,8,MN,2718818.632450331,27.0,2013.0,289.8031158278146,305.84490733333337,265.22052,293.2448581465518,272.40554933333334,289.9121791949152,293.7233711764708,-0.5979216999999999,36.01369013888889,28.76909426590908,-3.5216798862341108
268,8,MS,2802604.5454545454,28.0,2013.0,267.1754901398601,309.49547,259.2934651162791,271.3887818705036,274.399319,263.8252987969925,278.48748340206197,-19.248217028571425,17.38824933241667,8.82413333,-7.533522044229004
269,8,MT,3013426.216494845,30.0,2013.0,288.5703897938144,281.75708,277.56392,289.3570888679246,274.68703999999997,288.6470615517242,293.1473663855421,9.3208618,15.042023,17.918899500000002,-0.7952754280851062
270,8,NC,3702454.2869565217,37.0,2013.0,282.1213484347825,311.41308349999997,265.5721241758241,283.3190629565217,278.3163278947369,280.98665156521736,289.89628778761056,-12.980197145999998,24.111789697752805,12.380136595921053,-2.332410845206261
271,8,ND,3807786.2533333334,38.0,2013.0,289.1562673333333,266.33176000000003,267.38390000000004,287.1991675,270.061155,287.4279896774194,294.24726285714286,30.189704999999996,27.046917150000002,26.460312000000002,1.7992358374000006
272,8,NE,3139189.0062111802,31.0,2013.0,286.2793241614907,295.12736499999994,268.76558571428575,288.2682795238095,272.0677022727273,286.6508451685393,289.67142678321665,-6.626685925000002,22.524481857142856,17.93556939368421,-1.887500902972603
273,8,NH,3304127.0654205605,33.0,2013.0,296.5833535514019,295.74292,261.010195,295.93984682352936,269.1166925,294.5518327710844,296.59563780952396,-1.7516888666666641,34.0276645,23.6016465,-1.433253021822785
274,8,NJ,3409500.441108545,34.0,2013.0,297.80868644341797,332.12479616822424,274.07002023622044,298.19129547557816,283.23123511235934,298.4893213881747,302.3648180412372,-27.13570003809524,22.707617011320753,15.089517379866674,0.6358995675473401
275,8,NM,3501372.686567164,35.0,2013.0,268.76062358208947,309.791415,263.94297666666665,271.0736960377359,267.5132609433963,268.306556923077,284.8719202941177,-16.555084524999998,24.766965116666665,14.773212051612905,-2.92800109666
276,8,NV,3200284.0,32.0,2013.0,272.3886373333333,300.09076,263.954195,273.61904214285715,270.15670700000004,270.74968428571435,275.7080771428572,-9.306060800000001,26.8305055,9.24070748,-3.498880212692308
277,8,NY,3616712.671875,36.0,2013.0,281.8923165277779,310.4587233333331,264.33694460784307,283.7316072455089,274.8953949230769,281.9638017373738,284.1356482427537,-15.617025814776122,19.939074885555556,15.09925802423729,-1.8407928414365595
278,8,OH,3904989.433993399,39.0,2013.0,290.3374285148515,317.69863791666666,268.11363259999996,290.45071117039606,275.8579659090909,290.2484827444254,292.3784646231156,-14.08363847625,22.81141325326087,14.127055004772723,-0.18183623996672524
279,8,OR,4106725.111111111,41.0,2013.0,276.2891856944444,296.981538125,261.9305263636363,277.47009547826076,267.93272782608693,277.74811769230774,280.25470463235297,-5.7620086437500015,27.061718918181814,17.526740667462686,-0.5399092200090908
280,8,PA,4214615.346774193,42.0,2013.0,289.829218125,318.85129340000003,271.2984495454546,290.7160811157022,274.4960061538461,288.9963425465841,292.2850035934293,-17.195782714285713,21.73286180294118,19.50751795092105,-1.8532051142150627
281,8,RI,4400600.294117647,44.0,2013.0,289.5459488235294,284.64035,264.4316,289.75391735294124,266.92429538461545,288.210494375,294.30355093750006,-3.5212555500000002,15.05462652857143,12.7876171,-0.14455030375000044
282,8,SC,4502335.096385542,45.0,2013.0,273.9042319277109,313.7775492857143,263.6064988888889,276.4375936585367,276.0524765714287,271.8794962962964,283.8271548648649,-19.457994785714284,18.871447680874997,13.620784202857148,-4.900890953592592
283,8,SD,4636431.6,46.0,2013.0,284.47776610526324,266.530295,263.26038,287.59603822222215,272.19205,283.18365604166667,289.5121953658536,37.4043195,38.611328,20.8163605,-3.2140216680000018
284,8,TN,4702355.122137405,47.0,2013.0,277.91243763358784,306.401584,264.79401150943403,280.84284283464575,274.4612010000001,274.5588546456692,280.48379130769234,-19.42453621,20.66937516923078,8.723411540333332,-6.283988526228345
285,8,VT,5006582.060975609,50.0,2013.0,293.638452195122,295.14224,260.3544,297.2101415686274,,292.74106583333327,294.2759831645569,12.738311999999999,47.526154,,-3.5798412804347812
286,8,WA,5305124.620320856,53.0,2013.0,284.0305497860963,305.8269505128206,270.4577107407407,286.4520403636364,274.48646895238085,283.63878218181816,289.4971280000002,-9.754129312615387,24.12481068518519,16.81658858105263,-2.5772010328553456
287,8,WI,5508356.33068783,55.0,2013.0,290.8714796296299,298.0264356666667,265.02816035714284,291.41022318644065,275.42593099999993,291.5372559150327,292.894815652174,2.048325656333333,32.38119996428572,19.748046788000003,0.6247826504496405
288,8,WV,5400840.0,54.0,2013.0,272.66677018181804,316.10971,258.20182916666664,273.49500036363645,265.996765,271.4802065454545,273.0068065454546,-34.184310999999994,16.381001891666667,10.382644800000001,-2.0147943738727276
