,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
244,7,SC,4502363.536585365,45.0,2013.0,243.78231097560985,257.63163722403397,231.17584421108833,245.91829162681182,232.32157302551178,241.2496193902438,254.768818630924,-5.27829809822867,23.755538674416126,16.848344269560275,-4.577874591507356
245,7,SD,4638699.055555556,46.0,2013.0,253.01032588888893,253.72895084166663,220.9531172917925,248.81762955407083,225.0194669268522,243.45671988884448,254.32384473584736,-3.8194350843190894,21.80839524433223,17.876498261600236,-6.221797132360852
246,7,TN,4702355.122137405,47.0,2013.0,252.88582259541977,255.82417880607255,228.95065999310387,258.8054757641057,229.4445254887111,246.515833064338,255.7272245527868,-4.828447483270097,20.756918955281968,17.103219650567162,-12.288764704457288
247,7,TX,4826568.26102503,48.0,2013.0,249.88175256257463,256.2124975916976,225.27517938625223,250.7715174046153,235.31109400938823,244.0223129280715,254.57017842692176,-4.882591158581858,21.324291027187794,16.687552025639214,-7.0656337696185245
248,7,UT,4900614.05,49.0,2013.0,257.00184675,253.49544397380618,224.4014325573317,259.31703737744647,233.28251724650386,251.32120503570712,261.66456975,0.1431998981368472,22.449008195613153,22.314594619372503,-7.737163489180159
249,7,VA,5102106.924242424,51.0,2013.0,252.1045938636364,256.71487154224127,232.45936518294468,256.2974986621104,232.01718077271323,248.3561118470412,258.9199334519721,-4.042367155698899,22.335173588290388,17.646499745044036,-8.092655694640937
250,7,VT,5006646.786666667,50.0,2013.0,262.0306642666667,254.57069444662915,221.0541462192269,261.57453016642825,224.50440141858243,247.9716291364763,262.0280131044023,-4.7006662425698655,21.785772831947963,17.88650619820714,-13.340209906984551
251,7,WA,5305166.904522613,53.0,2013.0,255.2678827135679,257.7205134970216,223.7273038789148,259.3105554908432,234.87680672910096,246.61698497246502,258.6306688062941,-4.510567589516303,21.952041341648865,18.310592309606726,-11.894196308823977
252,7,WI,5508425.047493404,55.0,2013.0,257.28839767810007,254.4759643702359,222.1940465008127,255.60095175710524,226.10378409582714,251.68444739286986,258.8992643908992,-3.5354535779405025,22.142579831071906,18.226595506570913,-4.339413400442109
253,7,WV,5400834.444444444,54.0,2013.0,243.3043664814815,255.34432214206197,224.73640215157175,252.98838851851855,226.0382917101426,233.74943407407412,243.44900574074077,-5.383446515855609,18.78180450586681,16.934333683491932,-19.238955424074074
254,7,WY,5603534.395348838,56.0,2013.0,258.1008918604651,254.57069444662918,221.20233491846764,260.329353997558,230.20386361382873,252.43698797340855,260.4931640851242,-4.7006662425698655,21.753242140991823,17.210804519596014,-6.630850662800298
255,8,AK,200366.0,2.0,2013.0,255.37506866666664,254.49270952041195,224.42302338915943,251.4548758496426,229.80516356277136,244.08323985710476,256.0568803962202,-1.3286445635605506,21.10405578562819,16.575943935112857,-8.223670493404235
256,8,AL,101699.48507462686,1.0,2013.0,255.01611283582093,256.29751414797494,235.82392027600008,260.9179443410395,229.6518256532287,249.25213714640935,263.1964248648255,-4.453368903143526,24.13616254552367,18.600595314266755,-11.648090107108981
257,8,AR,506773.07488986786,5.0,2013.0,258.73341603524244,255.32275325223972,227.6237771484723,266.01535643689095,228.22535243303142,246.49228003774323,261.45849933172565,-4.646491558878259,21.296629871186983,17.677528546005284,-18.50117670630084
258,8,AZ,404906.7916666667,4.0,2013.0,253.62444229166672,258.2149916607561,228.88041880636618,256.5111142755901,243.28809589001332,247.97974745699608,258.0140831800281,-4.5101116669848125,20.8208587125749,16.18643329480852,-9.084085165174606
259,8,CA,621544.7316017316,6.0,2013.0,261.30543455988436,264.61624480646884,229.40961719286534,262.841135894134,245.10716235181928,254.05517686386415,264.8404253339309,-4.961680395287202,20.97013619926312,18.328783971117314,-8.591269112134766
260,8,CO,804539.4016393443,8.0,2013.0,269.075216967213,258.214838881608,225.72793154701017,266.43373254900445,241.33800918737091,256.1406909874871,271.83996289668926,-3.7378962730772654,21.675897157021524,18.674751345795475,-10.453088880772581
261,8,CT,902731.9727891156,9.0,2013.0,278.81391346938796,261.7084013169762,227.2049673690156,278.08578666932914,235.66564722352607,271.8195097926706,280.68082767680613,-5.707783138152258,21.813669047281838,18.015936315094663,-6.270673586023968
262,8,DC,1100030.0,11.0,2013.0,246.8,272.80026000000004,242.40477,253.44191,224.50440141858238,239.96527000000003,242.6474764150847,-4.7006662425698655,21.716629572920215,17.88650619820714,-13.476639000000002
263,8,DE,1000763.75,10.0,2013.0,262.77014812500005,266.50840027914325,248.35195937499998,266.69646,248.014857943307,258.86122437500006,271.0310875,-6.975035349106167,22.6791305375,15.435488024439735,-7.8352374875
264,8,FL,1201056.4328358208,12.0,2013.0,262.8221674626865,265.73926210753814,239.28364392675283,267.68057345819824,245.92361931411907,256.755483155646,264.9524429935213,-7.160455767619467,22.77250870712187,14.43948468440565,-10.169004000973228
265,8,GA,1302861.7932960894,13.0,2013.0,257.83400162011185,257.46223456432426,240.89890562906422,261.067449908348,237.08971230049406,253.75638178238634,265.96536701802376,-4.631083681947515,22.410824939560964,17.048682325856774,-7.34930814698275
266,8,HI,1500030.0,15.0,2013.0,258.89999,255.93462000000002,263.45633,264.3465,259.45956,253.81617999999997,276.24002,20.305405,12.783691000000001,16.780457000000002,-10.530319
267,8,IA,1916861.7278911564,19.0,2013.0,268.06991758503403,255.34349961662946,222.0963535305598,262.91349910251205,227.09973451959812,260.39051289761795,269.3161021062764,-4.591328725450376,22.059336860788555,18.004562300412488,-6.212026422642389
268,8,ID,1601687.1136363635,16.0,2013.0,267.1802157954545,256.2775692445097,221.03124694263732,264.1192871850727,235.8156990039514,257.3455100432662,269.18843402444145,-5.32702783381669,21.800504532318868,18.887880961420205,-5.575052144999281
269,8,IL,1721576.6214605067,17.0,2013.0,266.988283800298,257.86282880143267,226.12589929684935,266.5850640333775,232.40232011806577,257.16925094526516,268.40101510530536,-4.582298199466717,22.03865944420579,17.55599392874346,-9.789606239719213
270,8,IN,1806533.0494699646,18.0,2013.0,266.33196922261465,256.26570348851527,225.30952010517183,271.68456839326365,233.1326219460767,259.3383258960059,267.6322528241881,-4.748675523908665,21.25553672056405,16.184534233456166,-11.399362791059856
271,8,KS,2007421.6561085973,20.0,2013.0,267.6957119457013,255.25287111323658,222.74731888777052,259.7945554798218,229.03048393452883,256.1406793557142,268.69483980875907,-4.6598290853055,21.580740905197523,17.39938239434183,-6.500405252144597
272,8,KY,2102944.005882353,21.0,2013.0,267.46202676470585,254.9615721067085,226.27610061353866,270.904728335252,226.82216737727165,260.35871712884517,268.416465037736,-4.519519062156436,21.34279927695151,18.029311153627745,-10.324101528856588
273,8,LA,2200887.4,22.0,2013.0,253.31757640000012,257.83534472779024,240.91730434570292,259.6253101359428,233.32854690696055,246.9783733523771,262.64628130314344,-4.755670812326286,20.050780792278445,15.983042158685237,-11.943832197970798
274,8,MA,2507130.310638298,25.0,2013.0,279.75061412765956,261.3067609805642,227.1123292466396,286.51378234848926,230.74339777316473,270.97100950151736,281.59956398474515,-5.424176598675871,21.375053244843453,18.125711521969876,-15.440341225235807
275,8,MD,2400361.08,24.0,2013.0,267.878192,268.9483968901124,250.9143545061849,275.78153040000007,246.7346841674329,260.94320400000004,274.9927326566034,-4.895681203839125,24.196449605833614,17.644791687282858,-14.838325812000003
276,8,ME,2311143.0458715595,23.0,2013.0,268.9025662385321,254.62411743335736,221.039858936188,270.9021162750981,224.95302379088957,257.4940852162359,269.4178231192662,-4.388009332087574,21.74723519543547,17.87257953583827,-13.778297622017769
277,8,MI,2619322.3922764226,26.0,2013.0,263.60294880081284,256.42706626898604,227.37233293383468,266.1042559546156,229.90117982036466,257.37649550812193,264.9998466501758,-5.0605414335920145,20.532810060953054,16.632359883481847,-8.694594530645514
278,8,MN,2718763.99669967,27.0,2013.0,266.7278912871286,256.2796300459718,224.14776989697617,265.384350788614,228.7083769787987,257.00546250980034,268.7571909776446,-3.348599757331897,22.57047338957965,18.777659968440286,-8.580803048739448
279,8,MO,2918508.251295337,29.0,2013.0,265.91627279792755,255.54762438610993,224.71329339723854,262.26185076482443,227.67684602721326,254.43932062173585,266.78291972186884,-4.730857207142832,22.00957347376718,17.449530669617733,-8.288578794474391
280,8,MS,2802587.132867133,28.0,2013.0,249.37851790209777,255.72972248071028,240.10578688468584,255.16350984962543,226.6088953753257,243.40259527471943,254.72700532523749,-4.859514930695802,18.744895990197865,17.427295748682134,-11.344594580423912
281,8,MT,3013239.7216494847,30.0,2013.0,269.6705679381444,254.7048171842928,221.5302061050417,260.47665128627347,225.2337119047976,253.86733510060088,269.23566975491,-4.6103822112031665,21.63696138584972,17.81352574566679,-8.851616438595647
282,8,NC,3702454.2869565217,37.0,2013.0,260.65318800000006,257.53167530622864,240.61125003226874,265.13338982608695,243.51486014559418,256.06066321739115,268.3250041115668,-3.944866335342755,22.339689008660226,16.585315309811183,-9.07272675008696
283,8,ND,3807864.8552631577,38.0,2013.0,264.29296223684213,254.52503840856002,222.23427251490494,251.01757159954818,224.9707813812513,244.63869462400382,264.11394636047504,-4.157266486186448,21.70312450855601,18.114688916675373,-7.6394663929787
284,8,NE,3139189.0062111802,31.0,2013.0,267.2186150931678,255.24699989172305,222.2063350401632,258.5861605021424,228.55889066573337,251.08620427384034,267.0381056240466,-4.816258048608919,21.660151563991548,17.852742178667114,-8.601714341340646
285,8,NH,3304127.0654205605,33.0,2013.0,275.4726418691589,255.13166273317233,221.36601391341358,271.97543539611456,225.48713715994433,260.40509870491843,275.01250441897355,-4.645653237638001,21.692240879968463,17.85944091976949,-11.213777090929394
286,8,NJ,3409480.693548387,34.0,2013.0,278.2742097695851,265.2881381992935,232.04107769506757,280.270179361911,241.23150438515546,269.0533417917392,278.4223179840873,-6.753210874857237,20.53225460104131,16.017771682490284,-10.937231790467493
287,8,NM,3501372.686567164,35.0,2013.0,252.8019199999999,256.44578686772593,223.30949271540203,253.4220581162685,245.7277071620918,245.64698936031985,254.9038649507132,-4.948042772864203,21.635381939524382,16.078357884559065,-7.908975642419805
288,8,NV,3200284.0,32.0,2013.0,258.93248666666665,257.299364520412,224.4834703006722,262.80013744661903,244.2444244728608,251.82214758729523,261.79429842767235,-4.23680950956055,22.203307563197527,14.333248278735713,-11.063896058840214
289,8,NY,3616680.9096989967,36.0,2013.0,270.4306516722406,258.7085827072649,226.27485836795518,271.6360998004166,231.64764379989774,262.1696544792033,271.89349122988574,-5.150991624811747,21.644652909817026,17.628485696190292,-8.74204133038626
290,8,OH,3904990.370247934,39.0,2013.0,269.55901537190067,255.8676176329516,225.59869373650145,272.2344675138525,226.6217128596386,264.67316623769807,270.96238645314196,-4.779459580687006,21.57306414579852,17.619596307088795,-7.841334709680769
291,8,OK,4017595.226837061,40.0,2013.0,260.10084255591056,254.9455773361709,220.7967326546208,255.8918669997036,224.50440141858374,248.607432738439,257.47477581288547,-4.553733269557116,21.71662957292027,17.886506198207,-7.830989039266629
292,8,OR,4106725.111111111,41.0,2013.0,264.12043972222233,256.31113023343863,222.68422851193918,263.0136111061058,237.29823609591892,255.92329078371228,266.8203751231648,-3.653076310566059,22.010347455356346,18.75132185343855,-7.741445361928852
293,8,PA,4214621.4787878785,42.0,2013.0,271.9123138585863,258.2415364531745,228.5523051057338,277.7122976844241,229.5071121386716,264.7600947570915,273.69166602287027,-5.2208318777457325,21.251982939726037,17.912485743723916,-13.108708585113614
294,8,RI,4400600.294117647,44.0,2013.0,271.1687979411764,255.7046377470257,228.44970644176945,277.14067352941174,235.19860587618322,262.5526764005546,272.90407361265204,-4.110914275796941,19.29157079478958,15.730246004669535,-11.806693720076565
295,8,SC,4502348.011904762,45.0,2013.0,254.6587532142858,259.074874829889,242.5076031584434,259.0058137309355,238.2537882084589,250.3387647335579,264.4064024303673,-5.151288563362624,23.15560485208384,16.35935944085893,-8.410478057427438
296,8,SD,4636431.6,46.0,2013.0,263.96441231578945,254.57069444662918,221.05578146878347,255.220401228037,225.1564293887179,247.55242371423756,264.53992582522204,-4.7006662425698655,21.842387524784236,17.905692583508042,-7.996619186359902
297,8,TN,4702355.122137405,47.0,2013.0,264.24468572519083,256.84246757625004,233.36487562641577,267.70713241829884,231.34388479032552,259.2434369102116,266.86711279706157,-5.105440004759713,20.746541379089308,16.91607902537054,-8.462524253169518
298,8,TX,4826472.31497006,48.0,2013.0,261.30186108982036,257.06057438123065,227.89026315406943,260.6604055950719,242.07064253660235,253.91931618475826,263.0085112407629,-4.76422156584521,21.26793514248375,16.44170201784202,-7.681563660610552
299,8,UT,4900614.05,49.0,2013.0,268.97067824999993,256.48042722380615,225.8224474400628,270.31717441992845,240.52799128196838,263.5708086904714,274.22708625,0.5080070291368471,22.375914077659164,21.219318379327675,-8.734722797130157
300,8,VA,5102106.924242424,51.0,2013.0,262.4629845454545,258.1458739664837,239.56124016283397,266.88834039166125,236.24734516665268,258.2118625757575,268.1919461792449,-3.883537149509508,21.55133584768433,16.92004001398343,-8.56925920349471
301,8,VT,5006547.765432099,50.0,2013.0,273.0476061728395,254.57069444662915,221.07334311567584,266.9556784281213,224.50440141858255,252.99049460901236,272.38742381784255,-4.7006662425698655,21.97256447942739,17.88650619820714,-12.054158519199495
302,8,WA,5305128.962962963,53.0,2013.0,267.4791062962962,259.5947741758069,225.8825128714456,269.7244169702871,242.81637475746572,259.42324275886915,269.3354269182376,-4.6814918834302945,21.31498441632806,17.530764260860693,-9.979215405934676
303,8,WI,5508376.1883289125,55.0,2013.0,269.4408169496017,255.7715392092116,222.81328953968864,267.47717604599865,227.58108506117426,259.7382788606615,270.6361279950952,-3.8589784348458394,22.090189986602585,18.044905871606773,-8.282708523415288
304,8,WV,5400840.0,54.0,2013.0,254.11686454545455,256.1860093758427,225.83454698452255,262.67325800000003,225.34124427608847,245.47276945454544,254.54618490909093,-5.746596379203689,20.023055100646708,17.79427704009052,-17.200488043636362
305,8,WY,5603595.975,56.0,2013.0,271.18363275,254.57069444662915,222.74558702189057,273.4443524624106,234.12708977847223,263.8818541309428,272.0119869811314,-4.7006662425698655,21.11044058677419,16.890960336200177,-9.885633202477777
